week_start,series_key,current_price,target_price_1w,category,commodity,specification,unit,horizon,actual_future_price,predicted_change,predicted_price,baseline_prediction,absolute_error,baseline_absolute_error,target_price_2w,target_price_4w
2026-03-09,"CORN | Corn (White) | Cob, Glutinous | kg",77.43,83.92,CORN,Corn (White),"Cob, Glutinous",kg,1w,83.92,-1.207374853980697,76.22262514601931,77.43,7.6973748539806905,6.489999999999995,,
2026-03-09,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",149.63,165.12,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,1w,165.12,-4.101342913407338,145.52865708659266,149.63,19.591342913407345,15.490000000000009,,
2026-03-09,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",114.57,124.3,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,124.3,-22.894530424398145,91.67546957560185,114.57,32.624530424398145,9.730000000000004,,
2026-03-09,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,153.3,159.32,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,1w,159.32,-1.1172378095265318,152.18276219047348,153.3,7.1372378095265105,6.019999999999982,,
2026-03-09,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",115.13,139.45,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,1w,139.45,-5.537673295815912,109.59232670418409,115.13,29.8576732958159,24.319999999999993,,
2026-03-09,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,144.27,145.9,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,1w,145.9,-1.2240611397208698,143.04593886027914,144.27,2.8540611397208693,1.6299999999999955,,
2026-03-09,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,191.41,196.25,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,1w,196.25,4.47868560244339,195.8886856024434,191.41,0.36131439755661177,4.840000000000003,,
2026-03-09,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,144.6,146.37,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,1w,146.37,3.6180520032119765,148.21805200321197,144.6,1.8480520032119614,1.7700000000000102,,
2026-03-09,HIGHLAND VEGETABLES | Pechay (Baguio) | (no specification) | kg,77.0,78.65,HIGHLAND VEGETABLES,Pechay (Baguio),,kg,1w,78.65,-1.0908000840860388,75.90919991591396,77.0,2.7408000840860467,1.6500000000000057,,
2026-03-09,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",102.84,103.18,HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,1w,103.18,-0.41147508259116305,102.42852491740884,102.84,0.7514750825911705,0.3400000000000034,,
2026-03-09,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,207.8,206.43,IMPORTED COMMERCIAL RICE,Basmati,,kg,1w,206.43,-0.3031916254740703,207.49680837452595,207.8,1.066808374525948,1.3700000000000045,,
2026-03-09,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,61.38,61.27,IMPORTED COMMERCIAL RICE,Glutinous,,kg,1w,61.27,-0.7493343608429712,60.63066563915703,61.38,0.6393343608429731,0.10999999999999943,,
2026-03-09,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,63.35,63.17,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,1w,63.17,-0.5453359499405734,62.80466405005943,63.35,0.3653359499405724,0.17999999999999972,,
2026-03-09,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,60.6,60.75,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,60.75,-0.6325223391510728,59.96747766084893,60.6,0.7825223391510718,0.14999999999999858,,
2026-03-09,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,57.87,58.57,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,1w,58.57,-2.4098902340975377,55.46010976590246,57.87,3.1098902340975414,0.7000000000000028,,
2026-03-09,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,42.31,42.9,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,42.9,-2.2500072963751894,40.059992703624815,42.31,2.840007296375184,0.5899999999999963,,
2026-03-09,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,47.65,47.8,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,47.8,-1.7519990007893063,45.898000999210694,47.65,1.9019990007893028,0.14999999999999858,,
2026-03-09,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Na | (no specification) | kg,20.0,20.0,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Na,,kg,1w,20.0,-2.9137880363609794,17.08621196363902,20.0,2.9137880363609803,0.0,,
2026-03-09,LEGUMES | Mungbean | (no specification) | kg,130.82,131.73,LEGUMES,Mungbean,,kg,1w,131.73,0.49182568094647605,131.31182568094647,130.82,0.4181743190535201,0.9099999999999966,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",430.56,431.24,LIVESTOCK & POULTRY PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,1w,431.24,-1.6716108494684117,428.88838915053157,430.56,2.351610849468443,0.6800000000000068,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Beef Rump, Local | Lean Meat/Tapadera | kg",484.86,487.32,LIVESTOCK & POULTRY PRODUCTS,"Beef Rump, Local",Lean Meat/Tapadera,kg,1w,487.32,-1.561763712813873,483.2982362871861,484.86,4.021763712813879,2.4599999999999795,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",312.27,312.47,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Imported",,kg,1w,312.47,-1.9579136101864045,310.3120863898136,312.27,2.1579136101864265,0.20000000000004547,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",380.54,383.06,LIVESTOCK & POULTRY PRODUCTS,"Pork Belly (Liempo), Local",,kg,1w,383.06,24.094851192234646,404.6348511922347,380.54,21.57485119223469,2.519999999999982,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",254.4,254.6,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,1w,254.6,0.5009592829074623,254.90095928290748,254.4,0.30095928290748475,0.19999999999998863,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",328.32,331.24,LIVESTOCK & POULTRY PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,1w,331.24,-0.9482235837808495,327.3717764162191,328.32,3.868223583780889,2.920000000000016,,
2026-03-09,"LIVESTOCK & POULTRY PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",198.48,195.82,LIVESTOCK & POULTRY PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,1w,195.82,-1.7550883884476063,196.7249116115524,198.48,0.904911611552393,2.6599999999999966,,
2026-03-09,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,75.1,75.1,LOCAL COMMERCIAL RICE,Glutinous,,kg,1w,75.1,-0.8347533045028475,74.26524669549714,75.1,0.8347533045028541,0.0,,
2026-03-09,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,59.58,59.91,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,1w,59.91,-0.6033402999176132,58.97665970008239,59.58,0.9333402999176101,0.3299999999999983,,
2026-03-09,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,53.52,54.2,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,1w,54.2,-2.33699452786068,51.18300547213932,53.52,3.016994527860682,0.6799999999999997,,
2026-03-09,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,41.28,41.71,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,1w,41.71,-2.243309589296927,39.03669041070307,41.28,2.6733095892969274,0.4299999999999997,,
2026-03-09,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,46.4,47.5,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,1w,47.5,-2.3021511027595376,44.09784889724046,46.4,3.4021511027595395,1.1000000000000014,,
2026-03-09,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,121.98,128.79,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,1w,128.79,1.2258032521515134,123.20580325215151,121.98,5.58419674784848,6.809999999999988,,
2026-03-09,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",96.74,97.91,LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,1w,97.91,-6.82476711407265,89.91523288592734,96.74,7.994767114072658,1.1700000000000017,,
2026-03-09,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,74.11,90.29,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,1w,90.29,0.5543187516418322,74.66431875164183,74.11,15.625681248358177,16.180000000000007,,
2026-03-09,LOWLAND VEGETABLES | Pechay (Native) | 3-4 Small Bundles | kg,71.33,73.5,LOWLAND VEGETABLES,Pechay (Native),3-4 Small Bundles,kg,1w,73.5,-1.8081286025221641,69.52187139747784,71.33,3.978128602522162,2.1700000000000017,,
2026-03-09,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,126.49,134.04,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,1w,134.04,-4.172942466996775,122.31705753300322,126.49,11.72294246699677,7.549999999999997,,
2026-03-09,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,59.27,61.03,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,1w,61.03,-0.457472240841001,58.812527759159,59.27,2.2174722408409977,1.759999999999998,,
2026-03-09,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,38.48,38.89,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,1w,38.89,0.5909513886300286,39.07095138863003,38.48,0.18095138863002802,0.4100000000000037,,
2026-03-09,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,21.29,21.27,OTHER BASIC COMMODITIES,Salt (Rock),,kg,1w,21.27,0.880507814984369,22.17050781498437,21.29,0.900507814984369,0.019999999999999574,,
2026-03-09,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,73.33,73.51,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,1w,73.51,-2.130804795356118,71.19919520464389,73.33,2.3108047953561197,0.18000000000000682,,
2026-03-09,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,82.16,82.15,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,1w,82.15,-2.1167779236488045,80.04322207635119,82.16,2.1067779236488207,0.009999999999990905,,
2026-03-09,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,74.82,75.01,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,1w,75.01,-2.1197096507235216,72.70029034927647,74.82,2.3097096507235335,0.19000000000001194,,
2026-03-09,SPICES | Garlic (Imported) | (no specification) | kg,148.39,149.07,SPICES,Garlic (Imported),,kg,1w,149.07,-1.4973925516653155,146.89260744833467,148.39,2.1773925516653208,0.6800000000000068,,
2026-03-09,SPICES | Red Onion (Imported) | (no specification) | kg,99.08,95.99,SPICES,Red Onion (Imported),,kg,1w,95.99,1.0168798469729903,100.09687984697298,99.08,4.106879846972987,3.0900000000000034,,
2026-03-09,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",109.78,108.79,SPICES,"Red Onion, Local",13-15 pcs/kg,kg,1w,108.79,0.5546301249030141,110.33463012490301,109.78,1.5446301249030086,0.9899999999999949,,
2026-03-09,SPICES | White Onion (Imported) | (no specification) | kg,114.72,107.41,SPICES,White Onion (Imported),,kg,1w,107.41,-1.5253089901563737,113.19469100984362,114.72,5.784691009843627,7.310000000000002,,
2026-03-16,"CORN | Corn (White) | Cob, Glutinous | kg",83.92,75.89,CORN,Corn (White),"Cob, Glutinous",kg,1w,75.89,-2.0866460243763414,81.83335397562367,83.92,5.9433539756236655,8.030000000000001,,
2026-03-16,"CORN | Corn (Yellow) | Cob, Sweet Corn | kg",72.62,71.07,CORN,Corn (Yellow),"Cob, Sweet Corn",kg,1w,71.07,-1.992676061248623,70.62732393875139,72.62,0.4426760612486049,1.5500000000000114,,
2026-03-16,"CORN | Corn Grits (White, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (White, Food Grade)",,kg,1w,120.0,-2.7658960029217736,117.23410399707822,120.0,2.765896002921778,0.0,,
2026-03-16,"CORN | Corn Grits (Yellow, Food Grade) | (no specification) | kg",120.0,120.0,CORN,"Corn Grits (Yellow, Food Grade)",,kg,1w,120.0,-1.9034734418105517,118.09652655818945,120.0,1.9034734418105472,0.0,,
2026-03-16,FISH | Alumahan (Indian Mackerel) | Medium (4-6pcs/kg) | kg,355.45,319.57,FISH,Alumahan (Indian Mackerel),Medium (4-6pcs/kg),kg,1w,319.57,-1.15143905059386,354.2985609494061,355.45,34.72856094940613,35.879999999999995,,
2026-03-16,FISH | Bangus | Large (1-2pcs) | kg,257.25,256.78,FISH,Bangus,Large (1-2pcs),kg,1w,256.78,-1.017968680241217,256.2320313197588,257.25,0.5479686802411834,0.4700000000000273,,
2026-03-16,FISH | Bangus | Medium (3-4pcs/kg) | kg,234.88,234.47,FISH,Bangus,Medium (3-4pcs/kg),kg,1w,234.47,-1.5055353488688448,233.37446465113115,234.88,1.0955353488688502,0.4099999999999966,,
2026-03-16,"FISH | Galunggong (Imported) | Male, Medium (12-14pcs/kg) | kg",292.8,308.57,FISH,Galunggong (Imported),"Male, Medium (12-14pcs/kg)",kg,1w,308.57,-1.3096416052948343,291.4903583947052,292.8,17.079641605294796,15.769999999999982,,
2026-03-16,"FISH | Galunggong (Local) | Male, Medium (12-14pcs/kg) | kg",314.91,250.41,FISH,Galunggong (Local),"Male, Medium (12-14pcs/kg)",kg,1w,250.41,1.0764186942459824,315.986418694246,314.91,65.57641869424603,64.50000000000003,,
2026-03-16,FISH | Sardines (Tamban) | (no specification) | kg,158.13,147.55,FISH,Sardines (Tamban),,kg,1w,147.55,-2.250510222537611,155.8794897774624,158.13,8.329489777462385,10.579999999999984,,
2026-03-16,"FISH | Squid (Pusit Bisaya), Local | Medium | kg",466.18,471.51,FISH,"Squid (Pusit Bisaya), Local",Medium,kg,1w,471.51,-0.1247158757990543,466.05528412420097,466.18,5.454715875799025,5.329999999999984,,
2026-03-16,"FISH | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",322.41,314.24,FISH,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,1w,314.24,0.7987742917629963,323.208774291763,322.41,8.968774291762998,8.170000000000016,,
2026-03-16,FISH | Tilapia | Medium (5-6pcs/kg) | kg,154.27,154.5,FISH,Tilapia,Medium (5-6pcs/kg),kg,1w,154.5,-2.024935459019493,152.2450645409805,154.27,2.2549354590194923,0.22999999999998977,,
2026-03-16,FRUITS | Avocado | (no specification) | kg,273.7,244.64,FRUITS,Avocado,,kg,1w,244.64,-3.805412055438445,269.8945879445615,273.7,25.254587944561536,29.060000000000002,,
2026-03-16,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,98.92,97.09,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,1w,97.09,-2.078990572149115,96.84100942785089,98.92,0.24899057214911124,1.8299999999999983,,
2026-03-16,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,75.2,74.85,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,1w,74.85,-1.991802771932446,73.20819722806756,75.2,1.6418027719324328,0.3500000000000085,,
2026-03-16,FRUITS | Banana (Saba) | (no specification) | kg,55.74,54.73,FRUITS,Banana (Saba),,kg,1w,54.73,-1.9260955948072582,53.813904405192744,55.74,0.9160955948072527,1.0100000000000051,,
2026-03-16,FRUITS | Calamansi | (no specification) | kg,131.19,132.23,FRUITS,Calamansi,,kg,1w,132.23,-1.2554087991485856,129.9345912008514,131.19,2.295408799148589,1.039999999999992,,
2026-03-16,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",175.12,162.55,FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,1w,162.55,-2.2493373293161025,172.8706626706839,175.12,10.320662670683902,12.569999999999993,,
2026-03-16,FRUITS | Melon | (no specification) | kg,104.48,101.68,FRUITS,Melon,,kg,1w,101.68,-2.053723791467041,102.42627620853297,104.48,0.7462762085329615,2.799999999999997,,
2026-03-16,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",73.48,74.4,FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,1w,74.4,-2.221285148065203,71.2587148519348,73.48,3.141285148065208,0.9200000000000017,,
2026-03-16,FRUITS | Pomelo | (no specification) | kg,186.11,175.41,FRUITS,Pomelo,,kg,1w,175.41,-2.0417783009126365,184.0682216990874,186.11,8.658221699087392,10.700000000000017,,
2026-03-16,FRUITS | Watermelon | (no specification) | kg,84.16,83.03,FRUITS,Watermelon,,kg,1w,83.03,-1.8258808965070041,82.334119103493,84.16,0.6958808965070062,1.1299999999999955,,
2026-03-16,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",252.0,306.84,HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,1w,306.84,-1.1161014118441197,250.8838985881559,252.0,55.95610141184409,54.839999999999975,,
2026-03-16,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",245.18,304.25,HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,1w,304.25,-1.0828970026323583,244.09710299736764,245.18,60.15289700263236,59.06999999999999,,
2026-03-16,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",134.78,157.44,HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,157.44,-5.219540547222979,129.56045945277702,134.78,27.879540547222973,22.659999999999997,,
2026-03-16,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,82.27,80.79,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,1w,80.79,-1.2643873487658004,81.0056126512342,82.27,0.2156126512341956,1.4799999999999898,,
2026-03-16,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,70.57,67.48,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,1w,67.48,-1.66803126237394,68.90196873762605,70.57,1.4219687376260453,3.089999999999989,,
2026-03-16,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",165.12,160.1,HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,1w,160.1,-3.062286945510428,162.05771305448957,165.12,1.9577130544895738,5.02000000000001,,
2026-03-16,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",124.3,130.5,HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,1w,130.5,-22.31667598655638,101.98332401344362,124.3,28.51667598655638,6.200000000000003,,
2026-03-16,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,159.32,153.61,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,1w,153.61,-1.6697538816510435,157.65024611834895,159.32,4.040246118348932,5.7099999999999795,,
2026-03-16,"HIGHLAND VEGETABLES | Habichuelas (Baguio Beans), Local | (no specification) | kg",139.45,110.87,HIGHLAND VEGETABLES,"Habichuelas (Baguio Beans), Local",,kg,1w,110.87,-0.8871996720048809,138.56280032799512,139.45,27.692800327995116,28.579999999999984,,
2026-03-16,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,145.9,149.06,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,1w,149.06,-2.163080440384466,143.73691955961553,145.9,5.323080440384473,3.1599999999999966,,
