index,series_key,category,commodity,specification,unit,numeric_observations,first_numeric_week,latest_numeric_week,latest_numeric_price,latest_pdf_price,latest_pdf_availability,forecast_eligible_16_plus
1,"BEEF PRODUCTS | Beef Brisket, Local | Meat with Bones | kg",BEEF PRODUCTS,"Beef Brisket, Local",Meat with Bones,kg,120,2024-01-01,2026-08-31,441.01,441.01,available,yes
12,"BEEF PRODUCTS | Chicken Egg (White, Small) | 51-55 grams/pc | pc",BEEF PRODUCTS,"Chicken Egg (White, Small)",51-55 grams/pc,pc,101,2024-04-29,2026-08-31,7.39,7.39,available,yes
13,"BEEF PRODUCTS | Pork Belly (Liempo), Imported | (no specification) | kg",BEEF PRODUCTS,"Pork Belly (Liempo), Imported",,kg,30,2026-01-05,2026-08-31,307.27,307.27,available,yes
14,"BEEF PRODUCTS | Pork Belly (Liempo), Local | (no specification) | kg",BEEF PRODUCTS,"Pork Belly (Liempo), Local",,kg,30,2026-01-05,2026-08-31,379.2,379.2,available,yes
15,"BEEF PRODUCTS | Pork Picnic Shoulder (Kasim), Imported | (no specification) | kg",BEEF PRODUCTS,"Pork Picnic Shoulder (Kasim), Imported",,kg,29,2026-01-05,2026-08-31,241.45,241.45,available,yes
16,"BEEF PRODUCTS | Pork Picnic Shoulder (Kasim), Local | (no specification) | kg",BEEF PRODUCTS,"Pork Picnic Shoulder (Kasim), Local",,kg,30,2026-01-05,2026-08-31,325.22,325.22,available,yes
17,"BEEF PRODUCTS | Whole Chicken, Local | Fully Dressed | kg",BEEF PRODUCTS,"Whole Chicken, Local",Fully Dressed,kg,120,2024-01-01,2026-08-31,204.74,204.74,available,yes
18,"CORN PRODUCTS | Corn (White) | Cob, Glutinous | kg",CORN PRODUCTS,Corn (White),"Cob, Glutinous",kg,120,2024-01-01,2026-08-31,104.53,104.53,available,yes
19,"CORN PRODUCTS | Corn (Yellow) | Cob, Sweet Corn | kg",CORN PRODUCTS,Corn (Yellow),"Cob, Sweet Corn",kg,120,2024-01-01,2026-08-31,89.95,89.95,available,yes
20,"CORN PRODUCTS | Corn Cracked (Yellow, Feed Grade) | (no specification) | kg",CORN PRODUCTS,"Corn Cracked (Yellow, Feed Grade)",,kg,86,2024-04-29,2026-08-31,45.41,45.41,available,yes
21,CORN PRODUCTS | Corn Grits (Feed Grade) | (no specification) | kg,CORN PRODUCTS,Corn Grits (Feed Grade),,kg,94,2024-04-29,2026-08-31,45.41,45.41,available,yes
22,"CORN PRODUCTS | Corn Grits (White, Food Grade) | (no specification) | kg",CORN PRODUCTS,"Corn Grits (White, Food Grade)",,kg,73,2024-04-29,2026-08-31,74.44,74.44,available,yes
23,"CORN PRODUCTS | Corn Grits (Yellow, Food Grade) | (no specification) | kg",CORN PRODUCTS,"Corn Grits (Yellow, Food Grade)",,kg,58,2024-04-29,2026-08-31,79.17,79.17,available,yes
24,FISH PRODUCTS | Alumahan (Indian Mackerel) | Medium (4-6 pcs/kg) | kg,FISH PRODUCTS,Alumahan (Indian Mackerel),Medium (4-6 pcs/kg),kg,120,2024-01-01,2026-08-31,365.13,365.13,available,yes
25,"FISH PRODUCTS | Bangus, Large | Large (1-2 pcs) | kg",FISH PRODUCTS,"Bangus, Large",Large (1-2 pcs),kg,112,2024-01-01,2026-08-31,270.4,270.4,available,yes
26,"FISH PRODUCTS | Bangus, Medium | Medium (3-4 pcs/kg) | kg",FISH PRODUCTS,"Bangus, Medium",Medium (3-4 pcs/kg),kg,120,2024-01-01,2026-08-31,243.62,243.62,available,yes
27,FISH PRODUCTS | Bonito (Frigate Tuna) | (no specification) | kg,FISH PRODUCTS,Bonito (Frigate Tuna),,kg,8,2024-04-15,2026-06-15,280,,not present in latest report,no
28,"FISH PRODUCTS | Galunggong, Imported | Male, Medium (12-14 pcs/kg) | kg",FISH PRODUCTS,"Galunggong, Imported","Male, Medium (12-14 pcs/kg)",kg,61,2024-01-01,2026-08-17,300,,not present in latest report,yes
29,"FISH PRODUCTS | Galunggong, Local | Male, Medium (12-14 pcs/kg) | kg",FISH PRODUCTS,"Galunggong, Local","Male, Medium (12-14 pcs/kg)",kg,120,2024-01-01,2026-08-31,322.56,322.56,available,yes
30,"FISH PRODUCTS | Salmon Belly, Local | (no specification) | kg",FISH PRODUCTS,"Salmon Belly, Local",,kg,0,,,,,not present in latest report,no
31,FISH PRODUCTS | Sardines (Tamban) | (no specification) | kg,FISH PRODUCTS,Sardines (Tamban),,kg,105,2024-04-15,2026-08-31,140.6,140.6,available,yes
32,"FISH PRODUCTS | Squid (Pusit Bisaya), Local | Medium | kg",FISH PRODUCTS,"Squid (Pusit Bisaya), Local",Medium,kg,81,2024-11-18,2026-08-31,468.41,468.41,available,yes
33,"FISH PRODUCTS | Tambakol (Yellow-Fin Tuna), Local | Medium, Fresh or Chilled | kg",FISH PRODUCTS,"Tambakol (Yellow-Fin Tuna), Local","Medium, Fresh or Chilled",kg,105,2024-04-15,2026-08-31,320.52,320.52,available,yes
34,FISH PRODUCTS | Tilapia | Medium (5-6 pcs/kg) | kg,FISH PRODUCTS,Tilapia,Medium (5-6 pcs/kg),kg,120,2024-01-01,2026-08-31,156.88,156.88,available,yes
35,FRUITS | Avocado | (no specification) | kg,FRUITS,Avocado,,kg,81,2024-11-18,2026-08-31,217.64,217.64,available,yes
36,FRUITS | Banana (Lakatan) | 8-10 pcs/kg | kg,FRUITS,Banana (Lakatan),8-10 pcs/kg,kg,120,2024-01-01,2026-08-31,96.49,96.49,available,yes
37,FRUITS | Banana (Latundan) | 10-12 pcs/kg | kg,FRUITS,Banana (Latundan),10-12 pcs/kg,kg,120,2024-01-01,2026-08-31,77.18,77.18,available,yes
38,FRUITS | Banana (Saba) | (no specification) | kg,FRUITS,Banana (Saba),,kg,81,2024-11-18,2026-08-31,64.19,64.19,available,yes
39,FRUITS | Calamansi | (no specification) | kg,FRUITS,Calamansi,,kg,120,2024-01-01,2026-08-31,110.61,110.61,available,yes
40,"FRUITS | Mango (Carabao) | Ripe, 3-4 pcs/kg | kg",FRUITS,Mango (Carabao),"Ripe, 3-4 pcs/kg",kg,119,2024-01-01,2026-08-31,225.29,225.29,available,yes
41,FRUITS | Melon | (no specification) | kg,FRUITS,Melon,,kg,81,2024-11-18,2026-08-31,102.98,102.98,available,yes
42,"FRUITS | Papaya | Solo, Ripe, 2-3 pcs/kg | kg",FRUITS,Papaya,"Solo, Ripe, 2-3 pcs/kg",kg,119,2024-01-01,2026-08-31,78.49,78.49,available,yes
43,FRUITS | Pomelo | (no specification) | kg,FRUITS,Pomelo,,kg,81,2024-11-18,2026-08-31,175.98,175.98,available,yes
44,FRUITS | Watermelon | (no specification) | kg,FRUITS,Watermelon,,kg,81,2024-11-18,2026-08-31,77.95,77.95,available,yes
45,"HIGHLAND VEGETABLES | Bell Pepper (Green), Local | Medium (151-250gm/pc) | kg",HIGHLAND VEGETABLES,"Bell Pepper (Green), Local",Medium (151-250gm/pc),kg,110,2024-02-12,2026-08-31,275.2,275.2,available,yes
46,"HIGHLAND VEGETABLES | Bell Pepper (Red), Local | Medium (151-250gm/pc) | kg",HIGHLAND VEGETABLES,"Bell Pepper (Red), Local",Medium (151-250gm/pc),kg,110,2024-02-12,2026-08-31,246.71,246.71,available,yes
47,"HIGHLAND VEGETABLES | Broccoli, Local | Medium (8-10 cm diameter/bunch hd) | kg",HIGHLAND VEGETABLES,"Broccoli, Local",Medium (8-10 cm diameter/bunch hd),kg,101,2024-04-15,2026-08-31,245.71,245.71,available,yes
48,HIGHLAND VEGETABLES | Cabbage (Rare Ball) | 510 gm - 1 kg/head | kg,HIGHLAND VEGETABLES,Cabbage (Rare Ball),510 gm - 1 kg/head,kg,115,2024-01-08,2026-08-31,147.87,147.87,available,yes
49,HIGHLAND VEGETABLES | Cabbage (Scorpio) | 750 gm - 1 kg/head | kg,HIGHLAND VEGETABLES,Cabbage (Scorpio),750 gm - 1 kg/head,kg,115,2024-01-01,2026-08-31,140.99,140.99,available,yes
50,HIGHLAND VEGETABLES | Cabbage (Wonder Ball) | 510 gm - 1 kg/head | kg,HIGHLAND VEGETABLES,Cabbage (Wonder Ball),510 gm - 1 kg/head,kg,114,2024-01-08,2026-08-31,144.59,144.59,available,yes
51,"HIGHLAND VEGETABLES | Carrots, Local | 8-10 pcs/kg | kg",HIGHLAND VEGETABLES,"Carrots, Local",8-10 pcs/kg,kg,116,2024-01-01,2026-08-31,117.41,117.41,available,yes
52,"HIGHLAND VEGETABLES | Cauliflower, Local | Medium (8-10 cm diameter/bunch hd) | kg",HIGHLAND VEGETABLES,"Cauliflower, Local",Medium (8-10 cm diameter/bunch hd),kg,77,2024-11-18,2026-08-31,291.47,291.47,available,yes
53,HIGHLAND VEGETABLES | Celery | Medium (501-800 g) | kg,HIGHLAND VEGETABLES,Celery,Medium (501-800 g),kg,76,2024-11-18,2026-08-31,272.29,272.29,available,yes
54,HIGHLAND VEGETABLES | Chayote | Medium (301-400 g) | kg,HIGHLAND VEGETABLES,Chayote,Medium (301-400 g),kg,116,2024-01-01,2026-08-31,101.91,101.91,available,yes
55,"HIGHLAND VEGETABLES | Habichuelas/Baguio Beans, Local | (no specification) | kg",HIGHLAND VEGETABLES,"Habichuelas/Baguio Beans, Local",,kg,116,2024-01-01,2026-08-31,185.1,185.1,available,yes
56,HIGHLAND VEGETABLES | Lettuce (Green Ice) | (no specification) | kg,HIGHLAND VEGETABLES,Lettuce (Green Ice),,kg,77,2024-11-18,2026-08-31,567.41,567.41,available,yes
57,HIGHLAND VEGETABLES | Lettuce (Iceberg) | Medium (301-450 cm diameter/bunch hd) | kg,HIGHLAND VEGETABLES,Lettuce (Iceberg),Medium (301-450 cm diameter/bunch hd),kg,77,2024-11-18,2026-08-31,514.63,514.63,available,yes
58,HIGHLAND VEGETABLES | Lettuce (Romaine) | (no specification) | kg,HIGHLAND VEGETABLES,Lettuce (Romaine),,kg,77,2024-11-18,2026-08-31,557.41,557.41,available,yes
59,HIGHLAND VEGETABLES | Pechay Baguio | (no specification) | kg,HIGHLAND VEGETABLES,Pechay Baguio,,kg,116,2024-01-01,2026-08-31,167.69,167.69,available,yes
60,"HIGHLAND VEGETABLES | White Potato, Local | 10-12 pcs/kg | kg",HIGHLAND VEGETABLES,"White Potato, Local",10-12 pcs/kg,kg,116,2024-01-01,2026-08-31,156.27,156.27,available,yes
61,IMPORTED COMMERCIAL RICE | Basmati | (no specification) | kg,IMPORTED COMMERCIAL RICE,Basmati,,kg,37,2025-11-17,2026-08-31,196.15,196.15,available,yes
62,IMPORTED COMMERCIAL RICE | Glutinous | (no specification) | kg,IMPORTED COMMERCIAL RICE,Glutinous,,kg,37,2025-11-17,2026-08-31,61.05,61.05,available,yes
63,IMPORTED COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,IMPORTED COMMERCIAL RICE,Japonica/Jasponica,,kg,37,2025-11-17,2026-08-31,60.46,60.46,available,yes
64,IMPORTED COMMERCIAL RICE | Other Special Rice | White Rice | kg,IMPORTED COMMERCIAL RICE,Other Special Rice,White Rice,kg,37,2025-11-17,2026-08-31,59.54,59.54,available,yes
65,IMPORTED COMMERCIAL RICE | Premium | 5% broken | kg,IMPORTED COMMERCIAL RICE,Premium,5% broken,kg,120,2024-01-01,2026-08-31,53.29,53.29,available,yes
66,IMPORTED COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,IMPORTED COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,107,2024-02-12,2026-08-31,45.22,45.22,available,yes
67,IMPORTED COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,IMPORTED COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,120,2024-01-01,2026-08-31,47.71,47.71,available,yes
68,KADIWA RICE-FOR-ALL | P20 Benteng Bigas Meron Naᵃ | (no specification) | kg,KADIWA RICE-FOR-ALL,P20 Benteng Bigas Meron Naᵃ,,kg,63,2025-05-12,2026-08-31,20,20,available,yes
69,LEGUMES | Mungbean | (no specification) | kg,LEGUMES,Mungbean,,kg,34,2025-12-08,2026-08-31,148.31,148.31,available,yes
70,LOCAL COMMERCIAL RICE | Basmati | (no specification) | kg,LOCAL COMMERCIAL RICE,Basmati,,kg,0,,,,,not present in latest report,no
71,LOCAL COMMERCIAL RICE | Glutinous | (no specification) | kg,LOCAL COMMERCIAL RICE,Glutinous,,kg,37,2025-11-17,2026-08-31,76.82,76.82,available,yes
72,LOCAL COMMERCIAL RICE | Japonica/Jasponica | (no specification) | kg,LOCAL COMMERCIAL RICE,Japonica/Jasponica,,kg,0,,,,,not present in latest report,no
73,LOCAL COMMERCIAL RICE | Other Special Rice | White Rice | kg,LOCAL COMMERCIAL RICE,Other Special Rice,White Rice,kg,37,2025-11-17,2026-08-31,60.1,60.1,available,yes
74,LOCAL COMMERCIAL RICE | Premium | 5% broken | kg,LOCAL COMMERCIAL RICE,Premium,5% broken,kg,120,2024-01-01,2026-08-31,54.1,54.1,available,yes
75,LOCAL COMMERCIAL RICE | Regular Milled | 20-40% bran streak | kg,LOCAL COMMERCIAL RICE,Regular Milled,20-40% bran streak,kg,120,2024-01-01,2026-08-31,45.02,45.02,available,yes
76,LOCAL COMMERCIAL RICE | Well Milled | 1-19% bran streak | kg,LOCAL COMMERCIAL RICE,Well Milled,1-19% bran streak,kg,120,2024-01-01,2026-08-31,48.6,48.6,available,yes
77,LOWLAND VEGETABLES | Ampalaya | 4-5 pcs/kg | kg,LOWLAND VEGETABLES,Ampalaya,4-5 pcs/kg,kg,120,2024-01-01,2026-08-31,192.16,192.16,available,yes
78,"LOWLAND VEGETABLES | Chilli (Green), Local | Haba/Panigang | kg",LOWLAND VEGETABLES,"Chilli (Green), Local",Haba/Panigang,kg,33,2025-12-15,2026-08-31,197.2,197.2,available,yes
79,LOWLAND VEGETABLES | Eggplant | 3-4 Small Bundles | kg,LOWLAND VEGETABLES,Eggplant,3-4 Small Bundles,kg,120,2024-01-01,2026-08-31,186.32,186.32,available,yes
80,LOWLAND VEGETABLES | Native Pechay | 3-4 Small Bundles | kg,LOWLAND VEGETABLES,Native Pechay,3-4 Small Bundles,kg,120,2024-01-01,2026-08-31,202.65,202.65,available,yes
81,LOWLAND VEGETABLES | Pole Sitao | 3-4 Small Bundles | kg,LOWLAND VEGETABLES,Pole Sitao,3-4 Small Bundles,kg,120,2024-01-01,2026-08-31,185.41,185.41,available,yes
82,LOWLAND VEGETABLES | Squash | Suprema Variety | kg,LOWLAND VEGETABLES,Squash,Suprema Variety,kg,120,2024-01-01,2026-08-31,66.87,66.87,available,yes
83,LOWLAND VEGETABLES | Tomato | 15-18 pcs/kg | kg,LOWLAND VEGETABLES,Tomato,15-18 pcs/kg,kg,120,2024-01-01,2026-08-31,108.5,108.5,available,yes
84,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),1 Liter/bottle,L,120,2024-01-01,2026-08-31,155.07,155.07,available,yes
85,OTHER BASIC COMMODITIES | Cooking Oil (Coconut) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Coconut),350 ml/bottle,ml,120,2024-01-01,2026-08-31,59.91,59.91,available,yes
86,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 1 Liter/bottle | L,OTHER BASIC COMMODITIES,Cooking Oil (Palm),1 Liter/bottle,L,120,2024-01-01,2026-08-31,100.06,100.06,available,yes
87,OTHER BASIC COMMODITIES | Cooking Oil (Palm) | 350 ml/bottle | ml,OTHER BASIC COMMODITIES,Cooking Oil (Palm),350 ml/bottle,ml,120,2024-01-01,2026-08-31,39.99,39.99,available,yes
88,OTHER BASIC COMMODITIES | Salt (Iodized) | (no specification) | kg,OTHER BASIC COMMODITIES,Salt (Iodized),,kg,30,2026-01-05,2026-08-31,42.31,42.31,available,yes
89,OTHER BASIC COMMODITIES | Salt (Rock) | (no specification) | kg,OTHER BASIC COMMODITIES,Salt (Rock),,kg,30,2026-01-05,2026-08-31,21.91,21.91,available,yes
90,OTHER BASIC COMMODITIES | Sugar (Brown) | (no specification) | kg,OTHER BASIC COMMODITIES,Sugar (Brown),,kg,120,2024-01-01,2026-08-31,72.22,72.22,available,yes
91,OTHER BASIC COMMODITIES | Sugar (Refined) | (no specification) | kg,OTHER BASIC COMMODITIES,Sugar (Refined),,kg,120,2024-01-01,2026-08-31,81.46,81.46,available,yes
92,OTHER BASIC COMMODITIES | Sugar (Washed) | (no specification) | kg,OTHER BASIC COMMODITIES,Sugar (Washed),,kg,120,2024-01-01,2026-08-31,74.48,74.48,available,yes
93,"SPICES | Chilli (Red), Local | Tingala | kg",SPICES,"Chilli (Red), Local",Tingala,kg,103,2024-04-29,2026-08-31,202.89,202.89,available,yes
94,"SPICES | Garlic, Imported | (no specification) | kg",SPICES,"Garlic, Imported",,kg,120,2024-01-01,2026-08-31,150.77,150.77,available,yes
95,"SPICES | Garlic, Native/Local | (no specification) | kg",SPICES,"Garlic, Native/Local",,kg,120,2024-01-01,2026-08-31,351,351,available,yes
96,"SPICES | Ginger, Local | Fairly well-matured, Medium (150-300 gm) | kg",SPICES,"Ginger, Local","Fairly well-matured, Medium (150-300 gm)",kg,120,2024-01-01,2026-08-31,187.6,187.6,available,yes
97,"SPICES | Red Onion, Imported | (no specification) | kg",SPICES,"Red Onion, Imported",,kg,56,2024-01-01,2026-08-24,90,,not present in latest report,yes
98,"SPICES | Red Onion, Local | 13-15 pcs/kg | kg",SPICES,"Red Onion, Local",13-15 pcs/kg,kg,120,2024-01-01,2026-08-31,115.58,115.58,available,yes
99,"SPICES | White Onion, Imported | (no specification) | kg",SPICES,"White Onion, Imported",,kg,99,2024-01-01,2026-08-17,130,,not present in latest report,yes
100,"SPICES | White Onion, Local | (no specification) | kg",SPICES,"White Onion, Local",,kg,106,2024-01-01,2026-08-31,132.69,132.69,available,yes
